crop,country,correction_bnusd_per_mha
sugarcane,AFG,-2.3949992656707764
sugarcane,AGO,-2.2606115341186523
sugarcane,ARE,-0.0
sugarcane,ARG,-2.882798194885254
sugarcane,AUS,-4.211271286010742
sugarcane,BDI,-2.1910054683685303
sugarcane,BEN,-2.464614510536194
sugarcane,BFA,-2.5402884483337402
sugarcane,BGD,-2.526457905769348
sugarcane,BHS,-2.3660157918930054
sugarcane,BLZ,-1.9782506227493286
sugarcane,BOL,-4.803053379058838
sugarcane,BRA,-2.075727701187134
sugarcane,BRB,-0.0
sugarcane,BRN,-0.0
sugarcane,BTN,-7.5
sugarcane,BWA,-2.0475070476531982
sugarcane,CAF,-2.293934941291809
sugarcane,CHN,-7.5
sugarcane,CIV,-2.394665837287903
sugarcane,CMR,-2.151980400085449
sugarcane,COD,-2.3136093616485596
sugarcane,COG,-2.3536309003829956
sugarcane,COL,-2.7655266523361206
sugarcane,CPV,-2.3767861127853394
sugarcane,CRI,-2.2228267192840576
sugarcane,CUB,-2.6799018383026123
sugarcane,DJI,-0.0
sugarcane,DOM,-3.624391198158264
sugarcane,DZA,2.628586173057556
sugarcane,ECU,-2.44791316986084
sugarcane,EGY,-4.866864442825317
sugarcane,ERI,-2.2367587089538574
sugarcane,ETH,-4.6970813274383545
sugarcane,FJI,-2.1166298389434814
sugarcane,GAB,-2.2554919719696045
sugarcane,GHA,-2.465382218360901
sugarcane,GIN,-2.415286064147949
sugarcane,GMB,-0.0
sugarcane,GNB,-2.3483564853668213
sugarcane,GNQ,7.5
sugarcane,GRD,-7.5
sugarcane,GTM,-3.1844719648361206
sugarcane,GUF,7.5
sugarcane,GUY,-3.093653440475464
sugarcane,HND,-2.8159632682800293
sugarcane,HTI,-2.6820844411849976
sugarcane,IDN,-2.4946975708007812
sugarcane,IND,-2.708992838859558
sugarcane,IRN,-2.70224666595459
sugarcane,IRQ,-2.2859115600585938
sugarcane,ISR,-0.0
sugarcane,JAM,-2.0053582787513733
sugarcane,JPN,-7.338368892669678
sugarcane,KEN,-2.1735674142837524
sugarcane,KHM,-2.46723735332489
sugarcane,LAO,-2.550755500793457
sugarcane,LBR,-2.3199148178100586
sugarcane,LKA,-1.4503036141395569
sugarcane,LSO,-2.2442567348480225
sugarcane,MAR,-3.7259137630462646
sugarcane,MDG,-2.365809679031372
sugarcane,MEX,-2.6775386333465576
sugarcane,MLI,-2.453232765197754
sugarcane,MMR,-2.8034855127334595
sugarcane,MOZ,-2.199744462966919
sugarcane,MRT,-2.3416426181793213
sugarcane,MUS,-2.878471851348877
sugarcane,MWI,-2.3566224575042725
sugarcane,MYS,-3.6528178453445435
sugarcane,NAM,-2.0361316204071045
sugarcane,NER,-7.276106119155884
sugarcane,NGA,-2.3795244693756104
sugarcane,NIC,-1.8018004298210144
sugarcane,NPL,-2.3074162006378174
sugarcane,OMN,-1.6449772715568542
sugarcane,PAK,-2.865852117538452
sugarcane,PAN,-2.7833728790283203
sugarcane,PER,-2.5865120887756348
sugarcane,PHL,-2.7199974060058594
sugarcane,PNG,-2.514993667602539
sugarcane,PRY,-2.0175960063934326
sugarcane,PSE,-0.0
sugarcane,RWA,-4.039017677307129
sugarcane,SDN,-2.3614293336868286
sugarcane,SEN,-1.9679336547851562
sugarcane,SLE,-4.9593788385391235
sugarcane,SLV,-2.9893568754196167
sugarcane,SOM,-2.1358535289764404
sugarcane,SSD,-2.14503812789917
sugarcane,SUR,-2.7716208696365356
sugarcane,SWZ,-2.3311197757720947
sugarcane,TCD,-1.9492147564888
sugarcane,TGO,2.5518370866775513
sugarcane,THA,-1.7725938558578491
sugarcane,TKM,7.5
sugarcane,TLS,-3.4707822799682617
sugarcane,TWN,-2.515976309776306
sugarcane,TZA,-2.1785526275634766
sugarcane,UGA,-3.9726401567459106
sugarcane,URY,-2.958683133125305
sugarcane,USA,-3.307131767272949
sugarcane,VEN,-2.5730087757110596
sugarcane,VNM,-2.6067190170288086
sugarcane,ZAF,-2.2448601722717285
sugarcane,ZMB,-2.3346107006073
sugarcane,ZWE,-7.5
sunflower,AFG,-0.3901115357875824
sunflower,AGO,-0.5811295509338379
sunflower,ALB,-1.3784627318382263
sunflower,ARG,-0.2512015029788017
sunflower,ARM,0.18755126744508743
sunflower,AUS,7.5
sunflower,AUT,-0.273326151072979
sunflower,AZE,-0.8795689642429352
sunflower,BDI,-0.47099801898002625
sunflower,BEL,-0.012950197793543339
sunflower,BGD,3.5095990747213364
sunflower,BGR,-0.14135482162237167
sunflower,BIH,-0.07370292767882347
sunflower,BLR,-0.3426509499549866
sunflower,BOL,0.06139788776636124
sunflower,BRA,0.028978029265999794
sunflower,BTN,7.5
sunflower,BWA,-0.6156436204910278
sunflower,CAF,7.5
sunflower,CAN,-0.10777654498815536
sunflower,CHE,-1.0816128849983215
sunflower,CHL,-0.4541497528553009
sunflower,CHN,-1.3617665767669678
sunflower,COD,-0.3954220712184906
sunflower,COG,-0.6202561855316162
sunflower,COL,7.5
sunflower,CZE,-0.07317560911178589
sunflower,DEU,-0.03251445759087801
sunflower,DNK,-0.0
sunflower,DZA,0.07130832597613335
sunflower,ECU,-0.36056022346019745
sunflower,EGY,-0.33548668026924133
sunflower,ERI,-0.0
sunflower,ESP,-0.14190415292978287
sunflower,EST,-0.22311664372682571
sunflower,ETH,-0.21693839132785797
sunflower,FIN,-0.0
sunflower,FRA,-0.27413320541381836
sunflower,GEO,-0.1343516707420349
sunflower,GRC,-0.49574409425258636
sunflower,GUF,-0.0
sunflower,GUY,-0.0
sunflower,HRV,-4.0307208597660065
sunflower,HUN,0.24583354778587818
sunflower,IND,-0.38811564445495605
sunflower,IRN,-0.4929926246404648
sunflower,IRQ,0.00202338513918221
sunflower,ISR,-3.577317476272583
sunflower,ITA,-0.11313702911138535
sunflower,JOR,7.5
sunflower,KAZ,-0.1184820719063282
sunflower,KEN,-0.06812488846480846
sunflower,KGZ,-0.3999648541212082
sunflower,KHM,3.496968775987625
sunflower,LAO,3.5117237716913223
sunflower,LBN,7.5
sunflower,LSO,0.0011492669582366943
sunflower,LTU,-0.3288004398345947
sunflower,LUX,-0.3222738206386566
sunflower,LVA,3.6635011732578278
sunflower,MAR,-0.9839224517345428
sunflower,MDA,0.18412020802497864
sunflower,MEX,0.08509547635912895
sunflower,MKD,-0.1180204302072525
sunflower,MMR,-0.4749790132045746
sunflower,MNE,3.7419697120785713
sunflower,MNG,-0.22355228662490845
sunflower,MOZ,0.12690520286560059
sunflower,MWI,3.529578536748886
sunflower,MYS,-0.0
sunflower,NAM,7.5
sunflower,NLD,-1.4245524406433105
sunflower,NPL,3.505240708589554
sunflower,PAK,-0.3004625737667084
sunflower,PER,-0.0
sunflower,POL,3.6944689899683
sunflower,PRT,-0.12797577306628227
sunflower,PRY,-0.41398580372333527
sunflower,PSE,0.3088647276163101
sunflower,ROU,0.03187793120741844
sunflower,RUS,0.09683644026517868
sunflower,RWA,-0.5444460809230804
sunflower,SDN,-0.5817890763282776
sunflower,SOM,-0.0
sunflower,SRB,0.5187985226511955
sunflower,SSD,-0.3364241123199463
sunflower,SUR,-0.0
sunflower,SVK,0.17326292768120766
sunflower,SVN,0.1256725862622261
sunflower,SWZ,-0.32262498140335083
sunflower,SYR,-0.3976607322692871
sunflower,TCD,3.472058892250061
sunflower,THA,-0.17198091745376587
sunflower,TJK,-0.3485651910305023
sunflower,TKM,-0.03892230615019798
sunflower,TUN,-0.4526127278804779
sunflower,TUR,-0.5904028415679932
sunflower,TWN,0.7117132544517517
sunflower,TZA,0.0535622276365757
sunflower,UGA,-0.4883206635713577
sunflower,UKR,-0.35528774559497833
sunflower,URY,-0.27959302067756653
sunflower,USA,-0.00981269683688879
sunflower,UZB,-0.6423380374908447
sunflower,VEN,-0.5422933995723724
sunflower,VNM,-0.0
sunflower,ZAF,-0.2700006067752838
sunflower,ZMB,-0.6156052947044373
sunflower,ZWE,-0.098918616771698
sweet-potato,AFG,-2.991481304168701
sweet-potato,AGO,-3.585181951522827
sweet-potato,ALB,-3.1089872121810913
sweet-potato,ARE,-2.486806273460388
sweet-potato,ARG,-3.607067584991455
sweet-potato,ARM,-2.788231134414673
sweet-potato,ATG,-4.393624782562256
sweet-potato,AUS,7.5
sweet-potato,AUT,-2.7696714401245117
sweet-potato,AZE,-3.2415637969970703
sweet-potato,BDI,-1.154886245727539
sweet-potato,BEL,-1.8922550082206726
sweet-potato,BEN,-1.651827096939087
sweet-potato,BFA,-3.577608346939087
sweet-potato,BGD,-0.4940282553434372
sweet-potato,BGR,-2.9617868661880493
sweet-potato,BHS,-3.834680438041687
sweet-potato,BIH,2.076244831085205
sweet-potato,BLR,-5.288215160369873
sweet-potato,BLZ,-3.588991403579712
sweet-potato,BOL,-0.7515311241149902
sweet-potato,BRA,-2.629443883895874
sweet-potato,BRB,-7.5
sweet-potato,BRN,-7.5
sweet-potato,BTN,7.5
sweet-potato,BWA,-0.0
sweet-potato,CAF,-3.8880326747894287
sweet-potato,CAN,-3.1307886838912964
sweet-potato,CHE,-2.1317754983901978
sweet-potato,CHL,-7.5
sweet-potato,CHN,-7.5
sweet-potato,CIV,-0.5126045346260071
sweet-potato,CMR,-3.449243664741516
sweet-potato,COD,-3.6700280904769897
sweet-potato,COG,-3.4940396547317505
sweet-potato,COL,-3.262499213218689
sweet-potato,COM,-3.7716764211654663
sweet-potato,CPV,-7.5
sweet-potato,CRI,3.1104167103767395
sweet-potato,CUB,-3.4293575286865234
sweet-potato,CYP,-5.222730398178101
sweet-potato,CZE,-2.366992712020874
sweet-potato,DEU,-1.8211749792099
sweet-potato,DNK,-2.005644142627716
sweet-potato,DOM,-2.8651424646377563
sweet-potato,DZA,-2.779192805290222
sweet-potato,ECU,-0.09098181501030922
sweet-potato,EGY,-3.18618381023407
sweet-potato,ERI,1.7972681522369385
sweet-potato,ESP,-7.5
sweet-potato,EST,-2.649698257446289
sweet-potato,ETH,-3.2210209369659424
sweet-potato,FIN,-2.8535757064819336
sweet-potato,FJI,-5.395676851272583
sweet-potato,FRA,-2.1278891563415527
sweet-potato,GAB,-3.842819333076477
sweet-potato,GBR,-2.554412364959717
sweet-potato,GEO,-3.247031569480896
sweet-potato,GHA,-0.5762841701507568
sweet-potato,GIN,0.10046708583831787
sweet-potato,GMB,2.3163310289382935
sweet-potato,GNB,-3.661486506462097
sweet-potato,GNQ,-3.7239543199539185
sweet-potato,GRC,-3.2768279314041138
sweet-potato,GRD,-7.5
sweet-potato,GTM,-3.4441707134246826
sweet-potato,GUF,-3.1845085620880127
sweet-potato,GUY,0.0
sweet-potato,HND,-2.13531231880188
sweet-potato,HRV,-5.523629069328308
sweet-potato,HTI,-3.5629395246505737
sweet-potato,HUN,-2.837160587310791
sweet-potato,IDN,-3.1120890378952026
sweet-potato,IND,-2.3558448553085327
sweet-potato,IRL,-2.18332040309906
sweet-potato,IRN,-2.316357731819153
sweet-potato,IRQ,-2.4222466945648193
sweet-potato,ISR,-7.5
sweet-potato,ITA,-3.0176703929901123
sweet-potato,JAM,-7.5
sweet-potato,JOR,-2.8784185647964478
sweet-potato,JPN,-7.5
sweet-potato,KAZ,-3.080320954322815
sweet-potato,KEN,-3.0489413738250732
sweet-potato,KGZ,-3.2061784267425537
sweet-potato,KHM,-3.3027971982955933
sweet-potato,KOR,-2.6373579502105713
sweet-potato,LAO,-2.7426304817199707
sweet-potato,LBN,-2.615263342857361
sweet-potato,LBR,-3.3613839149475098
sweet-potato,LBY,-3.7758915424346924
sweet-potato,LKA,-2.0648313760757446
sweet-potato,LSO,-3.0532684326171875
sweet-potato,LTU,-3.09972608089447
sweet-potato,LUX,-7.5
sweet-potato,LVA,-5.496835470199585
sweet-potato,MAR,-3.4940578937530518
sweet-potato,MDA,-3.43065869808197
sweet-potato,MDG,-3.6091474294662476
sweet-potato,MEX,-3.86866557598114
sweet-potato,MKD,-3.14683198928833
sweet-potato,MLI,-2.8163199424743652
sweet-potato,MLT,-7.5
sweet-potato,MMR,-3.0209598541259766
sweet-potato,MNE,-7.5
sweet-potato,MNG,-7.5
sweet-potato,MOZ,-1.972612738609314
sweet-potato,MRT,-3.6244537830352783
sweet-potato,MUS,-6.8524439334869385
sweet-potato,MWI,1.3397760391235352
sweet-potato,MYS,1.151695728302002
sweet-potato,NAM,-3.2582995891571045
sweet-potato,NER,-4.323617935180664
sweet-potato,NGA,-3.791465997695923
sweet-potato,NIC,-3.2680364847183228
sweet-potato,NLD,-3.238483428955078
sweet-potato,NOR,-3.113360643386841
sweet-potato,NPL,-3.111382484436035
sweet-potato,NZL,-7.5
sweet-potato,OMN,-4.244648098945618
sweet-potato,PAK,-1.847341001033783
sweet-potato,PAN,7.5
sweet-potato,PER,-2.6134742498397827
sweet-potato,PHL,-1.660018265247345
sweet-potato,PNG,-3.4831502437591553
sweet-potato,POL,-2.598880171775818
sweet-potato,PRI,-7.470506429672241
sweet-potato,PRT,-7.5
sweet-potato,PRY,-1.5615668296813965
sweet-potato,PSE,-4.917448282241821
sweet-potato,ROU,-5.4820860624313354
sweet-potato,RUS,-3.5473763942718506
sweet-potato,RWA,-0.988694965839386
sweet-potato,SAU,-2.497464656829834
sweet-potato,SDN,-3.1750028133392334
sweet-potato,SEN,-7.5
sweet-potato,SLB,-2.6920069456100464
sweet-potato,SLE,-2.6957614421844482
sweet-potato,SLV,2.208701014518738
sweet-potato,SOM,-3.3063459396362305
sweet-potato,SRB,-5.28056788444519
sweet-potato,SSD,-3.2521591186523438
sweet-potato,SUR,-7.5
sweet-potato,SVK,-3.0019031763076782
sweet-potato,SVN,-2.6451070308685303
sweet-potato,SWE,-7.5
sweet-potato,SWZ,-3.8405145406723022
sweet-potato,SYR,-7.5
sweet-potato,TCD,-1.3812631368637085
sweet-potato,TGO,-0.7174568474292755
sweet-potato,THA,-2.6350202560424805
sweet-potato,TJK,-3.3339494466781616
sweet-potato,TKM,-3.182462215423584
sweet-potato,TLS,-1.3289088010787964
sweet-potato,TTO,-4.88200831413269
sweet-potato,TUN,-3.6494535207748413
sweet-potato,TUR,-2.3168089389801025
sweet-potato,TWN,-2.2569936513900757
sweet-potato,TZA,-0.3450608253479004
sweet-potato,UGA,-3.6522566080093384
sweet-potato,UKR,-3.5406229496002197
sweet-potato,URY,-4.44181489944458
sweet-potato,USA,-7.5
sweet-potato,UZB,-2.979503870010376
sweet-potato,VEN,-3.0141897201538086
sweet-potato,VNM,-3.321756601333618
sweet-potato,YEM,-3.182049036026001
sweet-potato,ZAF,0.010076929116621614
sweet-potato,ZMB,-0.6191108822822571
sweet-potato,ZWE,-1.7664361000061035
tea,AGO,7.5
tea,ALB,-7.5
tea,ARG,-0.0
tea,AZE,-0.14240926504135132
tea,BDI,1.6273032426834106
tea,BGD,3.591809570789337
tea,BLZ,2.517176032066345
tea,BOL,7.5
tea,BRA,0.8744056224822998
tea,BRN,-0.0
tea,BTN,5.566664338111877
tea,CAF,-0.0
tea,CHN,-7.5
tea,CMR,5.143539905548096
tea,COD,-2.9616620540618896
tea,COG,7.5
tea,COL,3.5287690460681915
tea,ECU,-7.5
tea,ETH,1.9338017702102661
tea,GAB,4.382160842418671
tea,GEO,-7.5
tea,GNQ,7.5
tea,GRC,-4.887344837188721
tea,GTM,-2.6757558584213257
tea,GUF,-0.0
tea,GUY,-0.0
tea,HND,-1.4173126518726349
tea,HRV,-0.0
tea,IDN,1.1121798157691956
tea,IND,4.76775598526001
tea,IRN,-0.16290219128131866
tea,JPN,-7.5
tea,KEN,-7.5
tea,KHM,-0.8953048884868622
tea,KOR,3.704540491104126
tea,LAO,-0.4410451203584671
tea,LKA,0.1895964965224266
tea,MDG,-2.7880903482437134
tea,MEX,-2.3043628931045532
tea,MMR,-2.076655149459839
tea,MNE,-4.899228096008301
tea,MOZ,-2.1480724811553955
tea,MUS,-0.6286439299583435
tea,MWI,5.514505863189697
tea,MYS,0.35817450284957886
tea,NGA,-0.0
tea,NPL,4.631393909454346
tea,PAN,-0.0
tea,PER,0.8977623581886292
tea,PNG,1.734197199344635
tea,PRY,-0.21343832463026047
tea,RUS,-5.191735744476318
tea,RWA,1.7718572616577148
tea,SLV,-1.5329598784446716
tea,SSD,-7.5
tea,SUR,-0.0
tea,SWZ,-0.0
tea,THA,-1.6765615344047546
tea,TLS,3.09545236825943
tea,TUR,-4.517646312713623
tea,TWN,-0.5654058009386063
tea,TZA,1.1639195680618286
tea,UGA,6.562600135803223
tea,URY,1.8919880390167236
tea,VEN,-0.0
tea,VNM,3.4620412588119507
tea,ZAF,-1.6958374977111816
tea,ZMB,-1.5402143001556396
tea,ZWE,1.4495381116867065
tomato,AFG,-7.5
tomato,AGO,-7.5
tomato,ALB,-7.5
tomato,ARE,-4.04339987039566
tomato,ARG,-7.5
tomato,ARM,-1.6811488270759583
tomato,ATG,7.5
tomato,AUS,-7.5
tomato,AUT,-7.5
tomato,AZE,-7.30829930305481
tomato,BDI,-7.5
tomato,BEL,0.0
tomato,BEN,-1.7275152802467346
tomato,BFA,-7.5
tomato,BGD,-0.015591725707054138
tomato,BGR,-7.364222526550293
tomato,BHS,-1.7472079992294312
tomato,BIH,-2.7709649801254272
tomato,BLR,-7.5
tomato,BLZ,-7.033622741699219
tomato,BOL,-0.7002679109573364
tomato,BRA,-7.5
tomato,BRB,-7.5
tomato,BRN,-7.5
tomato,BTN,0.6246727108955383
tomato,BWA,-7.5
tomato,CAF,-7.5
tomato,CAN,-3.965883731842041
tomato,CHE,-7.5
tomato,CHL,-7.5
tomato,CHN,-7.5
tomato,CIV,-3.8293482065200806
tomato,CMR,-7.5
tomato,COD,-7.5
tomato,COG,-7.5
tomato,COL,7.5
tomato,COM,-7.5
tomato,CPV,-7.5
tomato,CRI,-7.5
tomato,CUB,-7.5
tomato,CYP,-7.5
tomato,CZE,-7.5
tomato,DEU,-7.5
tomato,DJI,-7.5
tomato,DNK,0.0
tomato,DOM,0.5767931938171387
tomato,DZA,-7.5
tomato,ECU,-7.1638782024383545
tomato,EGY,-1.2396586537361145
tomato,ERI,7.5
tomato,ESP,1.8162403106689453
tomato,EST,7.5
tomato,ETH,-1.1585410237312317
tomato,FIN,7.5
tomato,FJI,-7.271130084991455
tomato,FRA,-7.5
tomato,GAB,-7.5
tomato,GBR,0.0
tomato,GEO,-2.0334811210632324
tomato,GHA,-4.714905738830566
tomato,GIN,-7.5
tomato,GMB,-7.5
tomato,GNB,-0.0
tomato,GNQ,7.5
tomato,GRC,-7.5
tomato,GRD,-7.5
tomato,GTM,-7.5
tomato,GUF,-0.0
tomato,GUY,-7.5
tomato,HND,-7.5
tomato,HRV,-7.5
tomato,HTI,-7.5
tomato,HUN,-7.5
tomato,IDN,-5.740422010421753
tomato,IND,-7.5
tomato,IRN,-0.0
tomato,IRQ,-0.32443254068493843
tomato,ISR,-7.5
tomato,ITA,0.0
tomato,JAM,-7.5
tomato,JOR,4.546954154968262
tomato,JPN,-7.5
tomato,KAZ,-7.5
tomato,KEN,-3.5752590894699097
tomato,KGZ,-7.055403709411621
tomato,KHM,7.5
tomato,KOR,-5.570185661315918
tomato,LAO,-7.5
tomato,LBN,-7.5
tomato,LBR,-7.5
tomato,LBY,-7.5
tomato,LKA,-3.2578145265579224
tomato,LSO,1.2160418033599854
tomato,LTU,-7.5
tomato,LUX,7.5
tomato,LVA,-7.03360652923584
tomato,MAR,-0.5695213079452515
tomato,MDA,1.8540102243423462
tomato,MDG,-7.5
tomato,MEX,-7.5
tomato,MKD,-5.202185750007629
tomato,MLI,-6.900979995727539
tomato,MLT,-7.5
tomato,MMR,-5.821948051452637
tomato,MNE,-7.5
tomato,MNG,-7.5
tomato,MOZ,-7.5
tomato,MUS,-7.5
tomato,MWI,-4.874459743499756
tomato,MYS,0.0
tomato,NAM,-7.5
tomato,NER,-2.0481844544410706
tomato,NGA,-7.5
tomato,NIC,-7.5
tomato,NLD,0.0
tomato,NOR,7.5
tomato,NPL,-7.5
tomato,NZL,-5.082632303237915
tomato,OMN,-7.476760387420654
tomato,PAK,-1.204527497291565
tomato,PAN,-7.5
tomato,PER,7.5
tomato,PHL,-2.944375514984131
tomato,PNG,-7.5
tomato,POL,-7.5
tomato,PRI,-7.5
tomato,PRT,-7.5
tomato,PRY,-7.5
tomato,PSE,-7.5
tomato,ROU,-6.700723648071289
tomato,RUS,-7.5
tomato,RWA,-3.0263561010360718
tomato,SAU,-7.5
tomato,SDN,-7.5
tomato,SEN,-2.96103298664093
tomato,SLE,-7.5
tomato,SLV,-7.487146854400635
tomato,SOM,-7.5
tomato,SRB,-1.7006076872348785
tomato,SSD,-7.5
tomato,SUR,-7.5
tomato,SVK,-7.5
tomato,SVN,-7.5
tomato,SWE,-7.5
tomato,SWZ,-7.5
tomato,SYR,-7.5
tomato,TCD,-7.5
tomato,TGO,-0.10029608011245728
tomato,THA,-4.033059358596802
tomato,TJK,-7.5
tomato,TKM,-7.5
tomato,TLS,-1.8616225123405457
tomato,TTO,-7.5
tomato,TUN,4.312472581863403
tomato,TUR,-3.372620105743408
tomato,TWN,-7.5
tomato,TZA,-0.5066344290971756
tomato,UGA,0.0
tomato,UKR,7.5
tomato,URY,-7.5
tomato,USA,-7.5
tomato,UZB,-7.5
tomato,VEN,-7.5
tomato,VNM,-7.5
tomato,YEM,-5.577344655990601
tomato,ZAF,-7.5
tomato,ZMB,-2.511566638946533
tomato,ZWE,-4.035130977630615
watermelon,AFG,-2.236729621887207
watermelon,AGO,-0.0
watermelon,ALB,2.384539842605591
watermelon,ARG,4.252236604690552
watermelon,ATG,-4.528259992599487
watermelon,AUS,-7.5
watermelon,AZE,5.265551567077637
watermelon,BDI,-0.0
watermelon,BEN,-0.0
watermelon,BFA,-0.0
watermelon,BGD,-0.0
watermelon,BGR,-0.0
watermelon,BHS,-0.0
watermelon,BIH,-2.630807042121887
watermelon,BLZ,-2.3461121544241905
watermelon,BOL,0.741534948348999
watermelon,BRA,3.270875096321106
watermelon,BRB,-0.0
watermelon,BTN,-0.0
watermelon,BWA,-0.615912415087223
watermelon,CAF,-0.0
watermelon,CHL,-0.8589187860488892
watermelon,CHN,-7.44974160194397
watermelon,CIV,-0.0
watermelon,CMR,-4.982077598571777
watermelon,COD,-0.0
watermelon,COG,-0.0
watermelon,COL,2.209836006164551
watermelon,COM,-0.0
watermelon,CPV,-7.5
watermelon,CRI,0.2794274967163801
watermelon,CUB,-2.3329416513442993
watermelon,CYP,-4.308182239532471
watermelon,DOM,-7.5
watermelon,DZA,-0.413268506526947
watermelon,ECU,-2.078658401966095
watermelon,EGY,-1.5847752690315247
watermelon,ERI,-0.0
watermelon,ESP,-7.5
watermelon,ETH,-0.0
watermelon,FJI,-7.5
watermelon,FRA,0.3646150678396225
watermelon,GAB,-0.0
watermelon,GEO,-1.0497099459171295
watermelon,GHA,-0.0
watermelon,GIN,-5.200958728790283
watermelon,GMB,-0.0
watermelon,GNB,-0.0
watermelon,GRC,-1.1833229660987854
watermelon,GTM,0.05135476589202881
watermelon,GUF,-0.0
watermelon,GUY,-7.5
watermelon,HND,-7.5
watermelon,HRV,-2.994636058807373
watermelon,HTI,-0.0
watermelon,IDN,1.7590585350990295
watermelon,IND,-1.7888133525848389
watermelon,IRN,4.41841983795166
watermelon,IRQ,-0.0
watermelon,ISR,-0.8636201024055481
watermelon,ITA,2.4583151638507843
watermelon,JAM,-7.5
watermelon,JOR,-4.554694652557373
watermelon,JPN,-7.5
watermelon,KEN,3.2179183959960938
watermelon,KGZ,-4.042240619659424
watermelon,KHM,-0.0
watermelon,LAO,-2.5190078616142273
watermelon,LBN,-7.5
watermelon,LBR,-0.0
watermelon,LBY,1.038878083229065
watermelon,LKA,-0.0
watermelon,LSO,-0.0
watermelon,MAR,-1.6146932244300842
watermelon,MDG,-0.0
watermelon,MEX,0.022274145856499672
watermelon,MKD,4.358132362365723
watermelon,MLI,2.9262337684631348
watermelon,MLT,-7.294464111328125
watermelon,MMR,-0.0
watermelon,MNE,-0.3493327796459198
watermelon,MOZ,-0.0
watermelon,MRT,-4.637047290802002
watermelon,MUS,-0.0
watermelon,MWI,-0.09703519940376282
watermelon,MYS,2.9730932414531708
watermelon,NAM,-2.2138214111328125
watermelon,NER,-7.5
watermelon,NGA,-0.0
watermelon,NIC,-0.0
watermelon,NPL,-0.0
watermelon,OMN,7.5
watermelon,PAK,1.0031843185424805
watermelon,PER,7.325646877288818
watermelon,PHL,0.35329370200634
watermelon,PNG,-0.0
watermelon,PRI,-4.75071656703949
watermelon,PRT,-5.802447080612183
watermelon,PRY,2.6748673915863037
watermelon,PSE,-7.5
watermelon,RUS,-0.0
watermelon,RWA,-0.0
watermelon,SAU,-0.7685586214065552
watermelon,SDN,-2.684457778930664
watermelon,SEN,2.741870641708374
watermelon,SLE,-0.0
watermelon,SLV,4.165895462036133
watermelon,SOM,-2.591641664505005
watermelon,SSD,-0.0
watermelon,SUR,-6.332133531570435
watermelon,SVN,-2.0189093351364136
watermelon,SWZ,-0.0
watermelon,SYR,0.9740814566612244
watermelon,TCD,-0.0
watermelon,TGO,-0.0
watermelon,THA,-5.580639600753784
watermelon,TJK,-3.1726510524749756
watermelon,TKM,0.8908295631408691
watermelon,TLS,-0.0
watermelon,TTO,-0.3242518827319145
watermelon,TUN,-5.49567723274231
watermelon,TUR,1.5300428867340088
watermelon,TZA,-5.0949132442474365
watermelon,UGA,-0.0
watermelon,UKR,-0.0
watermelon,URY,1.2808747291564941
watermelon,USA,-0.004783677984960377
watermelon,UZB,0.0034368073102086782
watermelon,VEN,0.2250918224453926
watermelon,VNM,-0.32421308755874634
watermelon,VUT,-0.0
watermelon,YEM,1.0445096790790558
watermelon,ZAF,7.5
watermelon,ZMB,-0.0
watermelon,ZWE,7.5
wetland-rice,AFG,-1.063954472541809
wetland-rice,AGO,-1.5238056182861328
wetland-rice,ALB,-0.0
wetland-rice,ARG,-1.0284493565559387
wetland-rice,ARM,-0.0
wetland-rice,AUS,7.5
wetland-rice,AZE,-2.9220935106277466
wetland-rice,BDI,-0.40302975475788116
wetland-rice,BEN,-1.2409886717796326
wetland-rice,BFA,-1.3835930228233337
wetland-rice,BGD,-0.3639320284128189
wetland-rice,BGR,-1.5520113110542297
wetland-rice,BLZ,-1.6313902139663696
wetland-rice,BOL,-0.5724278688430786
wetland-rice,BRA,-0.9549884498119354
wetland-rice,BRN,-1.450129508972168
wetland-rice,BTN,-1.5421772599220276
wetland-rice,BWA,-0.0
wetland-rice,CAF,-1.507543683052063
wetland-rice,CAN,-0.0
wetland-rice,CHE,-0.0
wetland-rice,CHL,-0.8514782786369324
wetland-rice,CHN,-1.8464855551719666
wetland-rice,CIV,-0.24543462693691254
wetland-rice,CMR,-1.4187396168708801
wetland-rice,COD,-1.6155961751937866
wetland-rice,COG,-1.6046279072761536
wetland-rice,COL,-1.3669002056121826
wetland-rice,COM,-1.6487266421318054
wetland-rice,CRI,-1.338452398777008
wetland-rice,CUB,-1.2230018377304077
wetland-rice,DOM,-1.5705759525299072
wetland-rice,DZA,-1.4596232175827026
wetland-rice,ECU,3.5235807299613953
wetland-rice,EGY,-1.8027565479278564
wetland-rice,ERI,3.122350752353668
wetland-rice,ESP,-1.925330638885498
wetland-rice,ETH,-0.6255149245262146
wetland-rice,FJI,-0.8084374368190765
wetland-rice,FRA,-1.1667802333831787
wetland-rice,GAB,-1.4843937158584595
wetland-rice,GEO,-1.1894166469573975
wetland-rice,GHA,-0.5121143609285355
wetland-rice,GIN,-0.6441609859466553
wetland-rice,GMB,-0.38639378547668457
wetland-rice,GNB,-1.4392701983451843
wetland-rice,GNQ,7.5
wetland-rice,GRC,-1.5289046168327332
wetland-rice,GTM,-1.5062622427940369
wetland-rice,GUF,-1.3883000612258911
wetland-rice,GUY,-1.319374680519104
wetland-rice,HND,-1.4312793612480164
